Time,Temp,Humidity,Barometer,day,year,Wind
12:53,53,69,29.97,13,2013,5
1:53,51,66,29.97,13,2013,5
2:53,49,74,29.98,13,2013,3
3:53,48,71,29.98,13,2013,5
4:53,47,74,29.97,13,2013,6
5:53,47,69,29.98,13,2013,7
6:53,47,69,30,13,2013,6
7:53,46,73,30.03,13,2013,3
8:53,53,64,30.06,13,2013,5
9:53,64,40,30.03,13,2013,0
10:53,71,29,30.03,13,2013,3
11:53,78,23,30.01,13,2013,0
12:53,81,21,29.99,13,2013,5
1:53,87,15,29.96,13,2013,6
2:53,90,12,29.93,13,2013,6
3:53,91,12,29.91,13,2013,6
4:53,92,10,29.9,13,2013,5
5:53,91,13,29.88,13,2013,6
6:53,89,15,29.87,13,2013,3
7:53,74,43,29.91,13,2013,0
8:53,68,49,29.91,13,2013,0
9:53,61,62,29.91,13,2013,0
10:53,59,67,29.9,13,2013,3
11:53,61,60,29.88,13,2013,3
12:53,53,69,29.97,14,2013,5
1:53,51,66,29.97,14,2013,5
2:53,49,74,29.98,14,2013,3
3:53,48,71,29.98,14,2013,5
4:53,47,74,29.97,14,2013,6
5:53,47,69,29.98,14,2013,7
6:53,47,69,30,14,2013,6
7:53,46,73,30.03,14,2013,3
8:53,53,64,30.06,14,2013,5
9:53,64,40,30.03,14,2013,0
10:53,71,29,30.03,14,2013,3
11:53,78,23,30.01,14,2013,0
12:53,81,21,29.99,14,2013,5
1:53,87,15,29.96,14,2013,6
2:53,90,12,29.93,14,2013,6
3:53,91,12,29.91,14,2013,6
4:53,92,10,29.9,14,2013,5
5:53,91,13,29.88,14,2013,6
6:53,89,15,29.87,14,2013,3
7:53,74,43,29.91,14,2013,0
8:53,68,49,29.91,14,2013,0
9:53,61,62,29.91,14,2013,0
10:53,59,67,29.9,14,2013,3
11:53,61,60,29.88,14,2013,3
12:53,53,69,29.97,15,2013,5
1:53,51,66,29.97,15,2013,5
2:53,49,74,29.98,15,2013,3
3:53,48,71,29.98,15,2013,5
4:53,47,74,29.97,15,2013,6
5:53,47,69,29.98,15,2013,7
6:53,47,69,30,15,2013,6
7:53,46,73,30.03,15,2013,3
8:53,53,64,30.06,15,2013,5
9:53,64,40,30.03,15,2013,0
10:53,71,29,30.03,15,2013,3
11:53,78,23,30.01,15,2013,0
12:53,81,21,29.99,15,2013,5
1:53,87,15,29.96,15,2013,6
2:53,90,12,29.93,15,2013,6
3:53,91,12,29.91,15,2013,6
4:53,92,10,29.9,15,2013,5
5:53,91,13,29.88,15,2013,6
6:53,89,15,29.87,15,2013,3
7:53,74,43,29.91,15,2013,0
8:53,68,49,29.91,15,2013,0
9:53,61,62,29.91,15,2013,0
10:53,59,67,29.9,15,2013,3
11:53,61,60,29.88,15,2013,3
12:53,53,69,29.97,16,2013,5
1:53,51,66,29.97,16,2013,5
2:53,49,74,29.98,16,2013,3
3:53,48,71,29.98,16,2013,5
4:53,47,74,29.97,16,2013,6
5:53,47,69,29.98,16,2013,7
6:53,47,69,30,16,2013,6
7:53,46,73,30.03,16,2013,3
8:53,53,64,30.06,16,2013,5
9:53,64,40,30.03,16,2013,0
10:53,71,29,30.03,16,2013,3
11:53,78,23,30.01,16,2013,0
12:53,81,21,29.99,16,2013,5
1:53,87,15,29.96,16,2013,6
2:53,90,12,29.93,16,2013,6
3:53,91,12,29.91,16,2013,6
4:53,92,10,29.9,16,2013,5
5:53,91,13,29.88,16,2013,6
6:53,89,15,29.87,16,2013,3
7:53,74,43,29.91,16,2013,0
8:53,68,49,29.91,16,2013,0
9:53,61,62,29.91,16,2013,0
10:53,59,67,29.9,16,2013,3
11:53,61,60,29.88,16,2013,3
12:53,53,69,29.97,17,2013,5
1:53,51,66,29.97,17,2013,5
2:53,49,74,29.98,17,2013,3
3:53,48,71,29.98,17,2013,5
4:53,47,74,29.97,17,2013,6
5:53,47,69,29.98,17,2013,7
6:53,47,69,30,17,2013,6
7:53,46,73,30.03,17,2013,3
8:53,53,64,30.06,17,2013,5
9:53,64,40,30.03,17,2013,0
10:53,71,29,30.03,17,2013,3
11:53,78,23,30.01,17,2013,0
12:53,81,21,29.99,17,2013,5
1:53,87,15,29.96,17,2013,6
2:53,90,12,29.93,17,2013,6
3:53,91,12,29.91,17,2013,6
4:53,92,10,29.9,17,2013,5
5:53,91,13,29.88,17,2013,6
6:53,89,15,29.87,17,2013,3
7:53,74,43,29.91,17,2013,0
8:53,68,49,29.91,17,2013,0
9:53,61,62,29.91,17,2013,0
10:53,59,67,29.9,17,2013,3
11:53,61,60,29.88,17,2013,3
12:53,53,69,29.97,18,2013,5
1:53,51,66,29.97,18,2013,5
2:53,49,74,29.98,18,2013,3
3:53,48,71,29.98,18,2013,5
4:53,47,74,29.97,18,2013,6
5:53,47,69,29.98,18,2013,7
6:53,47,69,30,18,2013,6
7:53,46,73,30.03,18,2013,3
8:53,53,64,30.06,18,2013,5
9:53,64,40,30.03,18,2013,0
10:53,71,29,30.03,18,2013,3
11:53,78,23,30.01,18,2013,0
12:53,81,21,29.99,18,2013,5
1:53,87,15,29.96,18,2013,6
2:53,90,12,29.93,18,2013,6
3:53,91,12,29.91,18,2013,6
4:53,92,10,29.9,18,2013,5
5:53,91,13,29.88,18,2013,6
6:53,89,15,29.87,18,2013,3
7:53,74,43,29.91,18,2013,0
8:53,68,49,29.91,18,2013,0
9:53,61,62,29.91,18,2013,0
10:53,59,67,29.9,18,2013,3
11:53,61,60,29.88,18,2013,3
12:53,53,69,29.97,19,2013,5
1:53,51,66,29.97,19,2013,5
2:53,49,74,29.98,19,2013,3
3:53,48,71,29.98,19,2013,5
4:53,47,74,29.97,19,2013,6
5:53,47,69,29.98,19,2013,7
6:53,47,69,30,19,2013,6
7:53,46,73,30.03,19,2013,3
8:53,53,64,30.06,19,2013,5
9:53,64,40,30.03,19,2013,0
10:53,71,29,30.03,19,2013,3
11:53,78,23,30.01,19,2013,0
12:53,81,21,29.99,19,2013,5
1:53,87,15,29.96,19,2013,6
2:53,90,12,29.93,19,2013,6
3:53,91,12,29.91,19,2013,6
4:53,92,10,29.9,19,2013,5
5:53,91,13,29.88,19,2013,6
6:53,89,15,29.87,19,2013,3
7:53,74,43,29.91,19,2013,0
8:53,68,49,29.91,19,2013,0
9:53,61,62,29.91,19,2013,0
10:53,59,67,29.9,19,2013,3
11:53,61,60,29.88,19,2013,3
12:53,53,69,29.97,20,2013,5
1:53,51,66,29.97,20,2013,5
2:53,49,74,29.98,20,2013,3
3:53,48,71,29.98,20,2013,5
4:53,47,74,29.97,20,2013,6
5:53,47,69,29.98,20,2013,7
6:53,47,69,30,20,2013,6
7:53,46,73,30.03,20,2013,3
8:53,53,64,30.06,20,2013,5
9:53,64,40,30.03,20,2013,0
10:53,71,29,30.03,20,2013,3
11:53,78,23,30.01,20,2013,0
12:53,81,21,29.99,20,2013,5
1:53,87,15,29.96,20,2013,6
2:53,90,12,29.93,20,2013,6
3:53,91,12,29.91,20,2013,6
4:53,92,10,29.9,20,2013,5
5:53,91,13,29.88,20,2013,6
6:53,89,15,29.87,20,2013,3
7:53,74,43,29.91,20,2013,0
8:53,68,49,29.91,20,2013,0
9:53,61,62,29.91,20,2013,0
10:53,59,67,29.9,20,2013,3
11:53,61,60,29.88,20,2013,3
12:53,53,69,29.97,21,2013,5
1:53,51,66,29.97,21,2013,5
2:53,49,74,29.98,21,2013,3
3:53,48,71,29.98,21,2013,5
4:53,47,74,29.97,21,2013,6
5:53,47,69,29.98,21,2013,7
6:53,47,69,30,21,2013,6
7:53,46,73,30.03,21,2013,3
8:53,53,64,30.06,21,2013,5
9:53,64,40,30.03,21,2013,0
10:53,71,29,30.03,21,2013,3
11:53,78,23,30.01,21,2013,0
12:53,81,21,29.99,21,2013,5
1:53,87,15,29.96,21,2013,6
2:53,90,12,29.93,21,2013,6
3:53,91,12,29.91,21,2013,6
4:53,92,10,29.9,21,2013,5
5:53,91,13,29.88,21,2013,6
6:53,89,15,29.87,21,2013,3
7:53,74,43,29.91,21,2013,0
8:53,68,49,29.91,21,2013,0
9:53,61,62,29.91,21,2013,0
10:53,59,67,29.9,21,2013,3
11:53,61,60,29.88,21,2013,3
12:53,53,69,29.97,22,2013,5
1:53,51,66,29.97,22,2013,5
2:53,49,74,29.98,22,2013,3
3:53,48,71,29.98,22,2013,5
4:53,47,74,29.97,22,2013,6
5:53,47,69,29.98,22,2013,7
6:53,47,69,30,22,2013,6
7:53,46,73,30.03,22,2013,3
8:53,53,64,30.06,22,2013,5
9:53,64,40,30.03,22,2013,0
10:53,71,29,30.03,22,2013,3
11:53,78,23,30.01,22,2013,0
12:53,81,21,29.99,22,2013,5
1:53,87,15,29.96,22,2013,6
2:53,90,12,29.93,22,2013,6
3:53,91,12,29.91,22,2013,6
4:53,92,10,29.9,22,2013,5
5:53,91,13,29.88,22,2013,6
6:53,89,15,29.87,22,2013,3
7:53,74,43,29.91,22,2013,0
8:53,68,49,29.91,22,2013,0
9:53,61,62,29.91,22,2013,0
10:53,59,67,29.9,22,2013,3
11:53,61,60,29.88,22,2013,3
12:53,53,69,29.97,23,2013,5
1:53,51,66,29.97,23,2013,5
2:53,49,74,29.98,23,2013,3
3:53,48,71,29.98,23,2013,5
4:53,47,74,29.97,23,2013,6
5:53,47,69,29.98,23,2013,7
6:53,47,69,30,23,2013,6
7:53,46,73,30.03,23,2013,3
8:53,53,64,30.06,23,2013,5
9:53,64,40,30.03,23,2013,0
10:53,71,29,30.03,23,2013,3
11:53,78,23,30.01,23,2013,0
12:53,81,21,29.99,23,2013,5
1:53,87,15,29.96,23,2013,6
2:53,90,12,29.93,23,2013,6
3:53,91,12,29.91,23,2013,6
4:53,92,10,29.9,23,2013,5
5:53,91,13,29.88,23,2013,6
6:53,89,15,29.87,23,2013,3
7:53,74,43,29.91,23,2013,0
8:53,68,49,29.91,23,2013,0
9:53,61,62,29.91,23,2013,0
10:53,59,67,29.9,23,2013,3
11:53,61,60,29.88,23,2013,3
12:53,53,69,29.97,24,2013,5
1:53,51,66,29.97,24,2013,5
2:53,49,74,29.98,24,2013,3
3:53,48,71,29.98,24,2013,5
4:53,47,74,29.97,24,2013,6
5:53,47,69,29.98,24,2013,7
6:53,47,69,30,24,2013,6
7:53,46,73,30.03,24,2013,3
8:53,53,64,30.06,24,2013,5
9:53,64,40,30.03,24,2013,0
10:53,71,29,30.03,24,2013,3
11:53,78,23,30.01,24,2013,0
12:53,81,21,29.99,24,2013,5
1:53,87,15,29.96,24,2013,6
2:53,90,12,29.93,24,2013,6
3:53,91,12,29.91,24,2013,6
4:53,92,10,29.9,24,2013,5
5:53,91,13,29.88,24,2013,6
6:53,89,15,29.87,24,2013,3
7:53,74,43,29.91,24,2013,0
8:53,68,49,29.91,24,2013,0
9:53,61,62,29.91,24,2013,0
10:53,59,67,29.9,24,2013,3
11:53,61,60,29.88,24,2013,3
12:53,53,69,29.97,25,2013,5
1:53,51,66,29.97,25,2013,5
2:53,49,74,29.98,25,2013,3
3:53,48,71,29.98,25,2013,5
4:53,47,74,29.97,25,2013,6
5:53,47,69,29.98,25,2013,7
6:53,47,69,30,25,2013,6
7:53,46,73,30.03,25,2013,3
8:53,53,64,30.06,25,2013,5
9:53,64,40,30.03,25,2013,0
10:53,71,29,30.03,25,2013,3
11:53,78,23,30.01,25,2013,0
12:53,81,21,29.99,25,2013,5
1:53,87,15,29.96,25,2013,6
2:53,90,12,29.93,25,2013,6
3:53,91,12,29.91,25,2013,6
4:53,92,10,29.9,25,2013,5
5:53,91,13,29.88,25,2013,6
6:53,89,15,29.87,25,2013,3
7:53,74,43,29.91,25,2013,0
8:53,68,49,29.91,25,2013,0
9:53,61,62,29.91,25,2013,0
10:53,59,67,29.9,25,2013,3
11:53,61,60,29.88,25,2013,3
12:53,53,69,29.97,26,2013,5
1:53,51,66,29.97,26,2013,5
2:53,49,74,29.98,26,2013,3
3:53,48,71,29.98,26,2013,5
4:53,47,74,29.97,26,2013,6
5:53,47,69,29.98,26,2013,7
6:53,47,69,30,26,2013,6
7:53,46,73,30.03,26,2013,3
8:53,53,64,30.06,26,2013,5
9:53,64,40,30.03,26,2013,0
10:53,71,29,30.03,26,2013,3
11:53,78,23,30.01,26,2013,0
12:53,81,21,29.99,26,2013,5
1:53,87,15,29.96,26,2013,6
2:53,90,12,29.93,26,2013,6
3:53,91,12,29.91,26,2013,6
4:53,92,10,29.9,26,2013,5
5:53,91,13,29.88,26,2013,6
6:53,89,15,29.87,26,2013,3
7:53,74,43,29.91,26,2013,0
8:53,68,49,29.91,26,2013,0
9:53,61,62,29.91,26,2013,0
10:53,59,67,29.9,26,2013,3
11:53,61,60,29.88,26,2013,3
12:53,53,69,29.97,27,2013,5
1:53,51,66,29.97,27,2013,5
2:53,49,74,29.98,27,2013,3
3:53,48,71,29.98,27,2013,5
4:53,47,74,29.97,27,2013,6
5:53,47,69,29.98,27,2013,7
6:53,47,69,30,27,2013,6
7:53,46,73,30.03,27,2013,3
8:53,53,64,30.06,27,2013,5
9:53,64,40,30.03,27,2013,0
10:53,71,29,30.03,27,2013,3
11:53,78,23,30.01,27,2013,0
12:53,81,21,29.99,27,2013,5
1:53,87,15,29.96,27,2013,6
2:53,90,12,29.93,27,2013,6
3:53,91,12,29.91,27,2013,6
4:53,92,10,29.9,27,2013,5
5:53,91,13,29.88,27,2013,6
6:53,89,15,29.87,27,2013,3
7:53,74,43,29.91,27,2013,0
8:53,68,49,29.91,27,2013,0
9:53,61,62,29.91,27,2013,0
10:53,59,67,29.9,27,2013,3
11:53,61,60,29.88,27,2013,3
12:53,44,60,30.09,28,2013,17
1:53,45,58,30.09,28,2013,20
2:53,46,56,30.09,28,2013,20
3:53,45,58,30.09,28,2013,13
4:53,46,56,30.09,28,2013,13
5:53,46,58,30.1,28,2013,13
6:53,46,58,30.11,28,2013,13
7:53,44,65,30.12,28,2013,10
8:53,45,65,30.14,28,2013,9
9:53,50,52,30.13,28,2013,15
10:53,53,43,30.14,28,2013,18
11:53,54,40,30.14,28,2013,17
12:53,58,36,30.11,28,2013,22
1:53,59,35,30.09,28,2013,17
2:53,62,32,30.06,28,2013,21
3:53,61,32,30.04,28,2013,24
4:53,63,31,30.03,28,2013,18
5:53,61,32,30.03,28,2013,18
6:53,58,36,30.03,28,2013,9
7:53,56,42,30.03,28,2013,12
8:53,56,37,30.02,28,2013,15
9:53,55,37,30.01,28,2013,12
10:53,55,37,30,28,2013,9
11:53,56,34,29.98,28,2013,14
12:53,53,69,29.97,29,2013,5
1:53,51,66,29.97,29,2013,5
2:53,49,74,29.98,29,2013,3
3:53,48,71,29.98,29,2013,5
4:53,47,74,29.97,29,2013,6
5:53,47,69,29.98,29,2013,7
6:53,47,69,30,29,2013,6
7:53,46,73,30.03,29,2013,3
8:53,53,64,30.06,29,2013,5
9:53,64,40,30.03,29,2013,0
10:53,71,29,30.03,29,2013,3
11:53,78,23,30.01,29,2013,0
12:53,81,21,29.99,29,2013,5
1:53,87,15,29.96,29,2013,6
2:53,90,12,29.93,29,2013,6
3:53,91,12,29.91,29,2013,6
4:53,92,10,29.9,29,2013,5
5:53,91,13,29.88,29,2013,6
6:53,89,15,29.87,29,2013,3
7:53,74,43,29.91,29,2013,0
8:53,68,49,29.91,29,2013,0
9:53,61,62,29.91,29,2013,0
10:53,59,67,29.9,29,2013,3
11:53,61,60,29.88,29,2013,3
12:53,53,69,29.97,30,2013,5
1:53,51,66,29.97,30,2013,5
2:53,49,74,29.98,30,2013,3
3:53,48,71,29.98,30,2013,5
4:53,47,74,29.97,30,2013,6
5:53,47,69,29.98,30,2013,7
6:53,47,69,30,30,2013,6
7:53,46,73,30.03,30,2013,3
8:53,53,64,30.06,30,2013,5
9:53,64,40,30.03,30,2013,0
10:53,71,29,30.03,30,2013,3
11:53,78,23,30.01,30,2013,0
12:53,81,21,29.99,30,2013,5
1:53,87,15,29.96,30,2013,6
2:53,90,12,29.93,30,2013,6
3:53,91,12,29.91,30,2013,6
4:53,92,10,29.9,30,2013,5
5:53,91,13,29.88,30,2013,6
6:53,89,15,29.87,30,2013,3
7:53,74,43,29.91,30,2013,0
8:53,68,49,29.91,30,2013,0
9:53,61,62,29.91,30,2013,0
10:53,59,67,29.9,30,2013,3
11:53,61,60,29.88,30,2013,3
12:53,59,42,29.89,1,2014,12
1:53,58,47,29.89,1,2014,17
2:53,53,59,29.92,1,2014,13
3:53,52,64,29.92,1,2014,13
4:53,48,74,29.94,1,2014,12
5:53,46,79,29.96,1,2014,10
6:53,45,80,29.99,1,2014,8
7:53,47,80,30.02,1,2014,8
8:53,51,69,30.03,1,2014,7
9:53,57,55,30.03,1,2014,9
10:53,61,48,30.04,1,2014,7
11:53,64,43,30.02,1,2014,8
12:53,66,37,30.01,1,2014,5
1:53,68,30,30,1,2014,13
2:53,70,27,29.99,1,2014,9
3:53,72,24,29.98,1,2014,8
4:53,74,24,29.98,1,2014,8
5:53,74,24,29.97,1,2014,18
6:53,72,27,29.98,1,2014,14
7:53,68,36,29.98,1,2014,14
8:53,65,40,29.99,1,2014,9
9:53,62,41,29.99,1,2014,9
10:53,58,50,29.99,1,2014,3
11:53,53,61,29.99,1,2014,8
12:53,59,42,29.89,2,2014,12
1:53,58,47,29.89,2,2014,17
2:53,53,59,29.92,2,2014,13
3:53,52,64,29.92,2,2014,13
4:53,48,74,29.94,2,2014,12
5:53,46,79,29.96,2,2014,10
6:53,45,80,29.99,2,2014,8
7:53,47,80,30.02,2,2014,8
8:53,51,69,30.03,2,2014,7
9:53,57,55,30.03,2,2014,9
10:53,61,48,30.04,2,2014,7
11:53,64,43,30.02,2,2014,8
12:53,66,37,30.01,2,2014,5
1:53,68,30,30,2,2014,13
2:53,70,27,29.99,2,2014,9
3:53,72,24,29.98,2,2014,8
4:53,74,24,29.98,2,2014,8
5:53,74,24,29.97,2,2014,18
6:53,72,27,29.98,2,2014,14
7:53,68,36,29.98,2,2014,14
8:53,65,40,29.99,2,2014,9
9:53,62,41,29.99,2,2014,9
10:53,58,50,29.99,2,2014,3
11:53,53,61,29.99,2,2014,8
12:53,59,42,29.89,3,2014,12
1:53,58,47,29.89,3,2014,17
2:53,53,59,29.92,3,2014,13
3:53,52,64,29.92,3,2014,13
4:53,48,74,29.94,3,2014,12
5:53,46,79,29.96,3,2014,10
6:53,45,80,29.99,3,2014,8
7:53,47,80,30.02,3,2014,8
8:53,51,69,30.03,3,2014,7
9:53,57,55,30.03,3,2014,9
10:53,61,48,30.04,3,2014,7
11:53,64,43,30.02,3,2014,8
12:53,66,37,30.01,3,2014,5
1:53,68,30,30,3,2014,13
2:53,70,27,29.99,3,2014,9
3:53,72,24,29.98,3,2014,8
4:53,74,24,29.98,3,2014,8
5:53,74,24,29.97,3,2014,18
6:53,72,27,29.98,3,2014,14
7:53,68,36,29.98,3,2014,14
8:53,65,40,29.99,3,2014,9
9:53,62,41,29.99,3,2014,9
10:53,58,50,29.99,3,2014,3
11:53,53,61,29.99,3,2014,8
12:53,59,42,29.89,4,2014,12
1:53,58,47,29.89,4,2014,17
2:53,53,59,29.92,4,2014,13
3:53,52,64,29.92,4,2014,13
4:53,48,74,29.94,4,2014,12
5:53,46,79,29.96,4,2014,10
6:53,45,80,29.99,4,2014,8
7:53,47,80,30.02,4,2014,8
8:53,51,69,30.03,4,2014,7
9:53,57,55,30.03,4,2014,9
10:53,61,48,30.04,4,2014,7
11:53,64,43,30.02,4,2014,8
12:53,66,37,30.01,4,2014,5
1:53,68,30,30,4,2014,13
2:53,70,27,29.99,4,2014,9
3:53,72,24,29.98,4,2014,8
4:53,74,24,29.98,4,2014,8
5:53,74,24,29.97,4,2014,18
6:53,72,27,29.98,4,2014,14
7:53,68,36,29.98,4,2014,14
8:53,65,40,29.99,4,2014,9
9:53,62,41,29.99,4,2014,9
10:53,58,50,29.99,4,2014,3
11:53,53,61,29.99,4,2014,8
12:53,59,42,29.89,5,2014,12
1:53,58,47,29.89,5,2014,17
2:53,53,59,29.92,5,2014,13
3:53,52,64,29.92,5,2014,13
4:53,48,74,29.94,5,2014,12
5:53,46,79,29.96,5,2014,10
6:53,45,80,29.99,5,2014,8
7:53,47,80,30.02,5,2014,8
8:53,51,69,30.03,5,2014,7
9:53,57,55,30.03,5,2014,9
10:53,61,48,30.04,5,2014,7
11:53,64,43,30.02,5,2014,8
12:53,66,37,30.01,5,2014,5
1:53,68,30,30,5,2014,13
2:53,70,27,29.99,5,2014,9
3:53,72,24,29.98,5,2014,8
4:53,74,24,29.98,5,2014,8
5:53,74,24,29.97,5,2014,18
6:53,72,27,29.98,5,2014,14
7:53,68,36,29.98,5,2014,14
8:53,65,40,29.99,5,2014,9
9:53,62,41,29.99,5,2014,9
10:53,58,50,29.99,5,2014,3
11:53,53,61,29.99,5,2014,8
12:53,59,42,29.89,6,2014,12
1:53,58,47,29.89,6,2014,17
2:53,53,59,29.92,6,2014,13
3:53,52,64,29.92,6,2014,13
4:53,48,74,29.94,6,2014,12
5:53,46,79,29.96,6,2014,10
6:53,45,80,29.99,6,2014,8
7:53,47,80,30.02,6,2014,8
8:53,51,69,30.03,6,2014,7
9:53,57,55,30.03,6,2014,9
10:53,61,48,30.04,6,2014,7
11:53,64,43,30.02,6,2014,8
12:53,66,37,30.01,6,2014,5
1:53,68,30,30,6,2014,13
2:53,70,27,29.99,6,2014,9
3:53,72,24,29.98,6,2014,8
4:53,74,24,29.98,6,2014,8
5:53,74,24,29.97,6,2014,18
6:53,72,27,29.98,6,2014,14
7:53,68,36,29.98,6,2014,14
8:53,65,40,29.99,6,2014,9
9:53,62,41,29.99,6,2014,9
10:53,58,50,29.99,6,2014,3
11:53,53,61,29.99,6,2014,8
12:53,59,42,29.89,7,2014,12
1:53,58,47,29.89,7,2014,17
2:53,53,59,29.92,7,2014,13
3:53,52,64,29.92,7,2014,13
4:53,48,74,29.94,7,2014,12
5:53,46,79,29.96,7,2014,10
6:53,45,80,29.99,7,2014,8
7:53,47,80,30.02,7,2014,8
8:53,51,69,30.03,7,2014,7
9:53,57,55,30.03,7,2014,9
10:53,61,48,30.04,7,2014,7
11:53,64,43,30.02,7,2014,8
12:53,66,37,30.01,7,2014,5
1:53,68,30,30,7,2014,13
2:53,70,27,29.99,7,2014,9
3:53,72,24,29.98,7,2014,8
4:53,74,24,29.98,7,2014,8
5:53,74,24,29.97,7,2014,18
6:53,72,27,29.98,7,2014,14
7:53,68,36,29.98,7,2014,14
8:53,65,40,29.99,7,2014,9
9:53,62,41,29.99,7,2014,9
10:53,58,50,29.99,7,2014,3
11:53,53,61,29.99,7,2014,8
12:53,59,42,29.89,8,2014,12
1:53,58,47,29.89,8,2014,17
2:53,53,59,29.92,8,2014,13
3:53,52,64,29.92,8,2014,13
4:53,48,74,29.94,8,2014,12
5:53,46,79,29.96,8,2014,10
6:53,45,80,29.99,8,2014,8
7:53,47,80,30.02,8,2014,8
8:53,51,69,30.03,8,2014,7
9:53,57,55,30.03,8,2014,9
10:53,61,48,30.04,8,2014,7
11:53,64,43,30.02,8,2014,8
12:53,66,37,30.01,8,2014,5
1:53,68,30,30,8,2014,13
2:53,70,27,29.99,8,2014,9
3:53,72,24,29.98,8,2014,8
4:53,74,24,29.98,8,2014,8
5:53,74,24,29.97,8,2014,18
6:53,72,27,29.98,8,2014,14
7:53,68,36,29.98,8,2014,14
8:53,65,40,29.99,8,2014,9
9:53,62,41,29.99,8,2014,9
10:53,58,50,29.99,8,2014,3
11:53,53,61,29.99,8,2014,8
12:53,59,42,29.89,9,2014,12
1:53,58,47,29.89,9,2014,17
2:53,53,59,29.92,9,2014,13
3:53,52,64,29.92,9,2014,13
4:53,48,74,29.94,9,2014,12
5:53,46,79,29.96,9,2014,10
6:53,45,80,29.99,9,2014,8
7:53,47,80,30.02,9,2014,8
8:53,51,69,30.03,9,2014,7
9:53,57,55,30.03,9,2014,9
10:53,61,48,30.04,9,2014,7
11:53,64,43,30.02,9,2014,8
12:53,66,37,30.01,9,2014,5
1:53,68,30,30,9,2014,13
2:53,70,27,29.99,9,2014,9
3:53,72,24,29.98,9,2014,8
4:53,74,24,29.98,9,2014,8
5:53,74,24,29.97,9,2014,18
6:53,72,27,29.98,9,2014,14
7:53,68,36,29.98,9,2014,14
8:53,65,40,29.99,9,2014,9
9:53,62,41,29.99,9,2014,9
10:53,58,50,29.99,9,2014,3
11:53,53,61,29.99,9,2014,8
12:53,59,42,29.89,10,2014,12
1:53,58,47,29.89,10,2014,17
2:53,53,59,29.92,10,2014,13
3:53,52,64,29.92,10,2014,13
4:53,48,74,29.94,10,2014,12
5:53,46,79,29.96,10,2014,10
6:53,45,80,29.99,10,2014,8
7:53,47,80,30.02,10,2014,8
8:53,51,69,30.03,10,2014,7
9:53,57,55,30.03,10,2014,9
10:53,61,48,30.04,10,2014,7
11:53,64,43,30.02,10,2014,8
12:53,66,37,30.01,10,2014,5
1:53,68,30,30,10,2014,13
2:53,70,27,29.99,10,2014,9
3:53,72,24,29.98,10,2014,8
4:53,74,24,29.98,10,2014,8
5:53,74,24,29.97,10,2014,18
6:53,72,27,29.98,10,2014,14
7:53,68,36,29.98,10,2014,14
8:53,65,40,29.99,10,2014,9
9:53,62,41,29.99,10,2014,9
10:53,58,50,29.99,10,2014,3
11:53,53,61,29.99,10,2014,8
12:53,59,42,29.89,11,2014,12
1:53,58,47,29.89,11,2014,17
2:53,53,59,29.92,11,2014,13
3:53,52,64,29.92,11,2014,13
4:53,48,74,29.94,11,2014,12
5:53,46,79,29.96,11,2014,10
6:53,45,80,29.99,11,2014,8
7:53,47,80,30.02,11,2014,8
8:53,51,69,30.03,11,2014,7
9:53,57,55,30.03,11,2014,9
10:53,61,48,30.04,11,2014,7
11:53,64,43,30.02,11,2014,8
12:53,66,37,30.01,11,2014,5
1:53,68,30,30,11,2014,13
2:53,70,27,29.99,11,2014,9
3:53,72,24,29.98,11,2014,8
4:53,74,24,29.98,11,2014,8
5:53,74,24,29.97,11,2014,18
6:53,72,27,29.98,11,2014,14
7:53,68,36,29.98,11,2014,14
8:53,65,40,29.99,11,2014,9
9:53,62,41,29.99,11,2014,9
10:53,58,50,29.99,11,2014,3
11:53,53,61,29.99,11,2014,8
12:53,59,42,29.89,12,2014,12
1:53,58,47,29.89,12,2014,17
2:53,53,59,29.92,12,2014,13
3:53,52,64,29.92,12,2014,13
4:53,48,74,29.94,12,2014,12
5:53,46,79,29.96,12,2014,10
6:53,45,80,29.99,12,2014,8
7:53,47,80,30.02,12,2014,8
8:53,51,69,30.03,12,2014,7
9:53,57,55,30.03,12,2014,9
10:53,61,48,30.04,12,2014,7
11:53,64,43,30.02,12,2014,8
12:53,66,37,30.01,12,2014,5
1:53,68,30,30,12,2014,13
2:53,70,27,29.99,12,2014,9
3:53,72,24,29.98,12,2014,8
4:53,74,24,29.98,12,2014,8
5:53,74,24,29.97,12,2014,18
6:53,72,27,29.98,12,2014,14
7:53,68,36,29.98,12,2014,14
8:53,65,40,29.99,12,2014,9
9:53,62,41,29.99,12,2014,9
10:53,58,50,29.99,12,2014,3
11:53,53,61,29.99,12,2014,8
12:53,59,42,29.89,13,2014,12
1:53,58,47,29.89,13,2014,17
2:53,53,59,29.92,13,2014,13
3:53,52,64,29.92,13,2014,13
4:53,48,74,29.94,13,2014,12
5:53,46,79,29.96,13,2014,10
6:53,45,80,29.99,13,2014,8
7:53,47,80,30.02,13,2014,8
8:53,51,69,30.03,13,2014,7
9:53,57,55,30.03,13,2014,9
10:53,61,48,30.04,13,2014,7
11:53,64,43,30.02,13,2014,8
12:53,66,37,30.01,13,2014,5
1:53,68,30,30,13,2014,13
2:53,70,27,29.99,13,2014,9
3:53,72,24,29.98,13,2014,8
4:53,74,24,29.98,13,2014,8
5:53,74,24,29.97,13,2014,18
