Time,Temp,Wind,Humidity,Barometer,Visibility,day,year,Wind_mph
12:53:00 PM,81,5,21,29.99,5,16,2013,5
1:53:00 AM,87,6,15,29.96,6,16,2013,6
2:53:00 AM,90,6,12,29.93,6,16,2013,6
3:53:00 AM,91,6,12,29.91,6,16,2013,6
4:53:00 AM,92,5,10,29.9,6,16,2013,5
5:53:00 AM,91,6,13,29.88,5,16,2013,6
6:53:00 AM,89,3,15,29.87,10,16,2013,3
7:53:00 AM,74,No ,43,29.91,10,16,2013,0
8:53:00 AM,68,No ,49,29.91,10,16,2013,0
9:53:00 AM,61,No ,62,29.91,10,16,2013,0
10:53:00 AM,59,3,67,29.9,10,16,2013,3
11:53:00 AM,61,3,60,29.88,10,16,2013,3
12:53:00 PM,53,5,69,29.97,10,17,2013,5
1:53:00 AM,51,5,66,29.97,10,17,2013,5
2:53:00 AM,49,3,74,29.98,10,17,2013,3
3:53:00 AM,48,5,71,29.98,10,17,2013,5
4:53:00 AM,47,6,74,29.97,10,17,2013,6
5:53:00 AM,47,7,69,29.98,10,17,2013,7
6:53:00 AM,47,6,69,30,10,17,2013,6
7:53:00 AM,46,3,73,30.03,10,17,2013,3
8:53:00 AM,53,5,64,30.06,8,17,2013,5
9:53:00 AM,64,No ,40,30.03,8,17,2013,0
10:53:00 AM,71,3,29,30.03,6,17,2013,3
11:53:00 AM,78,No ,23,30.01,6,17,2013,0
12:53:00 PM,81,5,21,29.99,5,17,2013,5
1:53:00 AM,87,6,15,29.96,6,17,2013,6
2:53:00 AM,90,6,12,29.93,6,17,2013,6
3:53:00 AM,91,6,12,29.91,6,17,2013,6
4:53:00 AM,92,5,10,29.9,6,17,2013,5
5:53:00 AM,91,6,13,29.88,5,17,2013,6
6:53:00 AM,89,3,15,29.87,10,17,2013,3
7:53:00 AM,74,No ,43,29.91,10,17,2013,0
8:53:00 AM,68,No ,49,29.91,10,17,2013,0
9:53:00 AM,61,No ,62,29.91,10,17,2013,0
10:53:00 AM,59,3,67,29.9,10,17,2013,3
11:53:00 AM,61,3,60,29.88,10,17,2013,3
12:53:00 PM,53,5,69,29.97,10,18,2013,5
1:53:00 AM,51,5,66,29.97,10,18,2013,5
2:53:00 AM,49,3,74,29.98,10,18,2013,3
3:53:00 AM,48,5,71,29.98,10,18,2013,5
4:53:00 AM,47,6,74,29.97,10,18,2013,6
5:53:00 AM,47,7,69,29.98,10,18,2013,7
6:53:00 AM,47,6,69,30,10,18,2013,6
7:53:00 AM,46,3,73,30.03,10,18,2013,3
8:53:00 AM,53,5,64,30.06,8,18,2013,5
9:53:00 AM,64,No ,40,30.03,8,18,2013,0
10:53:00 AM,71,3,29,30.03,6,18,2013,3
11:53:00 AM,78,No ,23,30.01,6,18,2013,0
12:53:00 PM,81,5,21,29.99,5,18,2013,5
1:53:00 AM,87,6,15,29.96,6,18,2013,6
2:53:00 AM,90,6,12,29.93,6,18,2013,6
3:53:00 AM,91,6,12,29.91,6,18,2013,6
4:53:00 AM,92,5,10,29.9,6,18,2013,5
5:53:00 AM,91,6,13,29.88,5,18,2013,6
6:53:00 AM,89,3,15,29.87,10,18,2013,3
7:53:00 AM,74,No ,43,29.91,10,18,2013,0
8:53:00 AM,68,No ,49,29.91,10,18,2013,0
9:53:00 AM,61,No ,62,29.91,10,18,2013,0
10:53:00 AM,59,3,67,29.9,10,18,2013,3
11:53:00 AM,61,3,60,29.88,10,18,2013,3
12:53:00 PM,53,5,69,29.97,10,19,2013,5
1:53:00 AM,51,5,66,29.97,10,19,2013,5
2:53:00 AM,49,3,74,29.98,10,19,2013,3
3:53:00 AM,48,5,71,29.98,10,19,2013,5
4:53:00 AM,47,6,74,29.97,10,19,2013,6
5:53:00 AM,47,7,69,29.98,10,19,2013,7
6:53:00 AM,47,6,69,30,10,19,2013,6
7:53:00 AM,46,3,73,30.03,10,19,2013,3
8:53:00 AM,53,5,64,30.06,8,19,2013,5
9:53:00 AM,64,No ,40,30.03,8,19,2013,0
10:53:00 AM,71,3,29,30.03,6,19,2013,3
11:53:00 AM,78,No ,23,30.01,6,19,2013,0
12:53:00 PM,81,5,21,29.99,5,19,2013,5
1:53:00 AM,87,6,15,29.96,6,19,2013,6
2:53:00 AM,90,6,12,29.93,6,19,2013,6
3:53:00 AM,91,6,12,29.91,6,19,2013,6
4:53:00 AM,92,5,10,29.9,6,19,2013,5
5:53:00 AM,91,6,13,29.88,5,19,2013,6
6:53:00 AM,89,3,15,29.87,10,19,2013,3
7:53:00 AM,74,No ,43,29.91,10,19,2013,0
8:53:00 AM,68,No ,49,29.91,10,19,2013,0
9:53:00 AM,61,No ,62,29.91,10,19,2013,0
10:53:00 AM,59,3,67,29.9,10,19,2013,3
11:53:00 AM,61,3,60,29.88,10,19,2013,3
12:53:00 PM,53,5,69,29.97,10,20,2013,5
1:53:00 AM,51,5,66,29.97,10,20,2013,5
2:53:00 AM,49,3,74,29.98,10,20,2013,3
3:53:00 AM,48,5,71,29.98,10,20,2013,5
4:53:00 AM,47,6,74,29.97,10,20,2013,6
5:53:00 AM,47,7,69,29.98,10,20,2013,7
6:53:00 AM,47,6,69,30,10,20,2013,6
7:53:00 AM,46,3,73,30.03,10,20,2013,3
8:53:00 AM,53,5,64,30.06,8,20,2013,5
9:53:00 AM,64,No ,40,30.03,8,20,2013,0
10:53:00 AM,71,3,29,30.03,6,20,2013,3
11:53:00 AM,78,No ,23,30.01,6,20,2013,0
12:53:00 PM,81,5,21,29.99,5,20,2013,5
1:53:00 AM,87,6,15,29.96,6,20,2013,6
2:53:00 AM,90,6,12,29.93,6,20,2013,6
3:53:00 AM,91,6,12,29.91,6,20,2013,6
4:53:00 AM,92,5,10,29.9,6,20,2013,5
5:53:00 AM,91,6,13,29.88,5,20,2013,6
6:53:00 AM,89,3,15,29.87,10,20,2013,3
7:53:00 AM,74,No ,43,29.91,10,20,2013,0
8:53:00 AM,68,No ,49,29.91,10,20,2013,0
9:53:00 AM,61,No ,62,29.91,10,20,2013,0
10:53:00 AM,59,3,67,29.9,10,20,2013,3
11:53:00 AM,61,3,60,29.88,10,20,2013,3
12:53:00 PM,53,5,69,29.97,10,21,2013,5
1:53:00 AM,51,5,66,29.97,10,21,2013,5
2:53:00 AM,49,3,74,29.98,10,21,2013,3
3:53:00 AM,48,5,71,29.98,10,21,2013,5
4:53:00 AM,47,6,74,29.97,10,21,2013,6
5:53:00 AM,47,7,69,29.98,10,21,2013,7
6:53:00 AM,47,6,69,30,10,21,2013,6
7:53:00 AM,46,3,73,30.03,10,21,2013,3
8:53:00 AM,53,5,64,30.06,8,21,2013,5
9:53:00 AM,64,No ,40,30.03,8,21,2013,0
10:53:00 AM,71,3,29,30.03,6,21,2013,3
11:53:00 AM,78,No ,23,30.01,6,21,2013,0
12:53:00 PM,81,5,21,29.99,5,21,2013,5
1:53:00 AM,87,6,15,29.96,6,21,2013,6
2:53:00 AM,90,6,12,29.93,6,21,2013,6
3:53:00 AM,91,6,12,29.91,6,21,2013,6
4:53:00 AM,92,5,10,29.9,6,21,2013,5
5:53:00 AM,91,6,13,29.88,5,21,2013,6
6:53:00 AM,89,3,15,29.87,10,21,2013,3
7:53:00 AM,74,No ,43,29.91,10,21,2013,0
8:53:00 AM,68,No ,49,29.91,10,21,2013,0
9:53:00 AM,61,No ,62,29.91,10,21,2013,0
10:53:00 AM,59,3,67,29.9,10,21,2013,3
11:53:00 AM,61,3,60,29.88,10,21,2013,3
12:53:00 PM,53,5,69,29.97,10,22,2013,5
1:53:00 AM,51,5,66,29.97,10,22,2013,5
2:53:00 AM,49,3,74,29.98,10,22,2013,3
3:53:00 AM,48,5,71,29.98,10,22,2013,5
4:53:00 AM,47,6,74,29.97,10,22,2013,6
5:53:00 AM,47,7,69,29.98,10,22,2013,7
6:53:00 AM,47,6,69,30,10,22,2013,6
7:53:00 AM,46,3,73,30.03,10,22,2013,3
8:53:00 AM,53,5,64,30.06,8,22,2013,5
9:53:00 AM,64,No ,40,30.03,8,22,2013,0
10:53:00 AM,71,3,29,30.03,6,22,2013,3
11:53:00 AM,78,No ,23,30.01,6,22,2013,0
12:53:00 PM,81,5,21,29.99,5,22,2013,5
1:53:00 AM,87,6,15,29.96,6,22,2013,6
2:53:00 AM,90,6,12,29.93,6,22,2013,6
3:53:00 AM,91,6,12,29.91,6,22,2013,6
4:53:00 AM,92,5,10,29.9,6,22,2013,5
5:53:00 AM,91,6,13,29.88,5,22,2013,6
6:53:00 AM,89,3,15,29.87,10,22,2013,3
7:53:00 AM,74,No ,43,29.91,10,22,2013,0
8:53:00 AM,68,No ,49,29.91,10,22,2013,0
9:53:00 AM,61,No ,62,29.91,10,22,2013,0
10:53:00 AM,59,3,67,29.9,10,22,2013,3
11:53:00 AM,61,3,60,29.88,10,22,2013,3
12:53:00 PM,53,5,69,29.97,10,23,2013,5
1:53:00 AM,51,5,66,29.97,10,23,2013,5
2:53:00 AM,49,3,74,29.98,10,23,2013,3
3:53:00 AM,48,5,71,29.98,10,23,2013,5
4:53:00 AM,47,6,74,29.97,10,23,2013,6
5:53:00 AM,47,7,69,29.98,10,23,2013,7
6:53:00 AM,47,6,69,30,10,23,2013,6
7:53:00 AM,46,3,73,30.03,10,23,2013,3
8:53:00 AM,53,5,64,30.06,8,23,2013,5
9:53:00 AM,64,No ,40,30.03,8,23,2013,0
10:53:00 AM,71,3,29,30.03,6,23,2013,3
11:53:00 AM,78,No ,23,30.01,6,23,2013,0
12:53:00 PM,81,5,21,29.99,5,23,2013,5
1:53:00 AM,87,6,15,29.96,6,23,2013,6
2:53:00 AM,90,6,12,29.93,6,23,2013,6
3:53:00 AM,91,6,12,29.91,6,23,2013,6
4:53:00 AM,92,5,10,29.9,6,23,2013,5
5:53:00 AM,91,6,13,29.88,5,23,2013,6
6:53:00 AM,89,3,15,29.87,10,23,2013,3
7:53:00 AM,74,No ,43,29.91,10,23,2013,0
8:53:00 AM,68,No ,49,29.91,10,23,2013,0
9:53:00 AM,61,No ,62,29.91,10,23,2013,0
10:53:00 AM,59,3,67,29.9,10,23,2013,3
11:53:00 AM,61,3,60,29.88,10,23,2013,3
12:53:00 PM,53,5,69,29.97,10,24,2013,5
1:53:00 AM,51,5,66,29.97,10,24,2013,5
2:53:00 AM,49,3,74,29.98,10,24,2013,3
3:53:00 AM,48,5,71,29.98,10,24,2013,5
4:53:00 AM,47,6,74,29.97,10,24,2013,6
5:53:00 AM,47,7,69,29.98,10,24,2013,7
6:53:00 AM,47,6,69,30,10,24,2013,6
7:53:00 AM,46,3,73,30.03,10,24,2013,3
8:53:00 AM,53,5,64,30.06,8,24,2013,5
9:53:00 AM,64,No ,40,30.03,8,24,2013,0
10:53:00 AM,71,3,29,30.03,6,24,2013,3
11:53:00 AM,78,No ,23,30.01,6,24,2013,0
12:53:00 PM,81,5,21,29.99,5,24,2013,5
1:53:00 AM,87,6,15,29.96,6,24,2013,6
2:53:00 AM,90,6,12,29.93,6,24,2013,6
3:53:00 AM,91,6,12,29.91,6,24,2013,6
4:53:00 AM,92,5,10,29.9,6,24,2013,5
5:53:00 AM,91,6,13,29.88,5,24,2013,6
6:53:00 AM,89,3,15,29.87,10,24,2013,3
7:53:00 AM,74,No ,43,29.91,10,24,2013,0
8:53:00 AM,68,No ,49,29.91,10,24,2013,0
9:53:00 AM,61,No ,62,29.91,10,24,2013,0
10:53:00 AM,59,3,67,29.9,10,24,2013,3
11:53:00 AM,61,3,60,29.88,10,24,2013,3
12:53:00 PM,53,5,69,29.97,10,25,2013,5
1:53:00 AM,51,5,66,29.97,10,25,2013,5
2:53:00 AM,49,3,74,29.98,10,25,2013,3
3:53:00 AM,48,5,71,29.98,10,25,2013,5
4:53:00 AM,47,6,74,29.97,10,25,2013,6
5:53:00 AM,47,7,69,29.98,10,25,2013,7
6:53:00 AM,47,6,69,30,10,25,2013,6
7:53:00 AM,46,3,73,30.03,10,25,2013,3
8:53:00 AM,53,5,64,30.06,8,25,2013,5
9:53:00 AM,64,No ,40,30.03,8,25,2013,0
10:53:00 AM,71,3,29,30.03,6,25,2013,3
11:53:00 AM,78,No ,23,30.01,6,25,2013,0
12:53:00 PM,81,5,21,29.99,5,25,2013,5
1:53:00 AM,87,6,15,29.96,6,25,2013,6
2:53:00 AM,90,6,12,29.93,6,25,2013,6
3:53:00 AM,91,6,12,29.91,6,25,2013,6
4:53:00 AM,92,5,10,29.9,6,25,2013,5
5:53:00 AM,91,6,13,29.88,5,25,2013,6
6:53:00 AM,89,3,15,29.87,10,25,2013,3
7:53:00 AM,74,No ,43,29.91,10,25,2013,0
8:53:00 AM,68,No ,49,29.91,10,25,2013,0
9:53:00 AM,61,No ,62,29.91,10,25,2013,0
10:53:00 AM,59,3,67,29.9,10,25,2013,3
11:53:00 AM,61,3,60,29.88,10,25,2013,3
12:53:00 PM,53,5,69,29.97,10,26,2013,5
1:53:00 AM,51,5,66,29.97,10,26,2013,5
2:53:00 AM,49,3,74,29.98,10,26,2013,3
3:53:00 AM,48,5,71,29.98,10,26,2013,5
4:53:00 AM,47,6,74,29.97,10,26,2013,6
5:53:00 AM,47,7,69,29.98,10,26,2013,7
6:53:00 AM,47,6,69,30,10,26,2013,6
7:53:00 AM,46,3,73,30.03,10,26,2013,3
8:53:00 AM,53,5,64,30.06,8,26,2013,5
9:53:00 AM,64,No ,40,30.03,8,26,2013,0
10:53:00 AM,71,3,29,30.03,6,26,2013,3
11:53:00 AM,78,No ,23,30.01,6,26,2013,0
12:53:00 PM,81,5,21,29.99,5,26,2013,5
1:53:00 AM,87,6,15,29.96,6,26,2013,6
2:53:00 AM,90,6,12,29.93,6,26,2013,6
3:53:00 AM,91,6,12,29.91,6,26,2013,6
4:53:00 AM,92,5,10,29.9,6,26,2013,5
5:53:00 AM,91,6,13,29.88,5,26,2013,6
6:53:00 AM,89,3,15,29.87,10,26,2013,3
7:53:00 AM,74,No ,43,29.91,10,26,2013,0
8:53:00 AM,68,No ,49,29.91,10,26,2013,0
9:53:00 AM,61,No ,62,29.91,10,26,2013,0
10:53:00 AM,59,3,67,29.9,10,26,2013,3
11:53:00 AM,61,3,60,29.88,10,26,2013,3
12:53:00 PM,53,5,69,29.97,10,27,2013,5
1:53:00 AM,51,5,66,29.97,10,27,2013,5
2:53:00 AM,49,3,74,29.98,10,27,2013,3
3:53:00 AM,48,5,71,29.98,10,27,2013,5
4:53:00 AM,47,6,74,29.97,10,27,2013,6
5:53:00 AM,47,7,69,29.98,10,27,2013,7
6:53:00 AM,47,6,69,30,10,27,2013,6
7:53:00 AM,46,3,73,30.03,10,27,2013,3
8:53:00 AM,53,5,64,30.06,8,27,2013,5
9:53:00 AM,64,No ,40,30.03,8,27,2013,0
10:53:00 AM,71,3,29,30.03,6,27,2013,3
11:53:00 AM,78,No ,23,30.01,6,27,2013,0
12:53:00 PM,81,5,21,29.99,5,27,2013,5
1:53:00 AM,87,6,15,29.96,6,27,2013,6
2:53:00 AM,90,6,12,29.93,6,27,2013,6
3:53:00 AM,91,6,12,29.91,6,27,2013,6
4:53:00 AM,92,5,10,29.9,6,27,2013,5
5:53:00 AM,91,6,13,29.88,5,27,2013,6
6:53:00 AM,89,3,15,29.87,10,27,2013,3
7:53:00 AM,74,No ,43,29.91,10,27,2013,0
8:53:00 AM,68,No ,49,29.91,10,27,2013,0
9:53:00 AM,61,No ,62,29.91,10,27,2013,0
10:53:00 AM,59,3,67,29.9,10,27,2013,3
11:53:00 AM,61,3,60,29.88,10,27,2013,3
12:53:00 PM,44,17,60,30.09,10,28,2013,17
1:53:00 AM,45,20,58,30.09,10,28,2013,20
2:53:00 AM,46,20,56,30.09,10,28,2013,20
3:53:00 AM,45,13,58,30.09,10,28,2013,13
4:53:00 AM,46,13,56,30.09,10,28,2013,13
5:53:00 AM,46,13,58,30.1,10,28,2013,13
6:53:00 AM,46,13,58,30.11,10,28,2013,13
7:53:00 AM,44,10,65,30.12,10,28,2013,10
8:53:00 AM,45,9,65,30.14,10,28,2013,9
9:53:00 AM,50,15,52,30.13,10,28,2013,15
10:53:00 AM,53,18,43,30.14,10,28,2013,18
11:53:00 AM,54,17,40,30.14,10,28,2013,17
12:53:00 PM,58,22,36,30.11,10,28,2013,22
1:53:00 AM,59,17,35,30.09,10,28,2013,17
2:53:00 AM,62,21,32,30.06,10,28,2013,21
3:53:00 AM,61,24,32,30.04,10,28,2013,24
4:53:00 AM,63,18,31,30.03,10,28,2013,18
5:53:00 AM,61,18,32,30.03,10,28,2013,18
6:53:00 AM,58,9,36,30.03,10,28,2013,9
7:53:00 AM,56,12,42,30.03,10,28,2013,12
8:53:00 AM,56,15,37,30.02,10,28,2013,15
9:53:00 AM,55,12,37,30.01,10,28,2013,12
10:53:00 AM,55,9,37,30,10,28,2013,9
11:53:00 AM,56,14,34,29.98,10,28,2013,14
12:53:00 PM,53,5,69,29.97,10,29,2013,5
1:53:00 AM,51,5,66,29.97,10,29,2013,5
2:53:00 AM,49,3,74,29.98,10,29,2013,3
3:53:00 AM,48,5,71,29.98,10,29,2013,5
4:53:00 AM,47,6,74,29.97,10,29,2013,6
5:53:00 AM,47,7,69,29.98,10,29,2013,7
6:53:00 AM,47,6,69,30,10,29,2013,6
7:53:00 AM,46,3,73,30.03,10,29,2013,3
8:53:00 AM,53,5,64,30.06,8,29,2013,5
9:53:00 AM,64,No ,40,30.03,8,29,2013,0
10:53:00 AM,71,3,29,30.03,6,29,2013,3
11:53:00 AM,78,No ,23,30.01,6,29,2013,0
12:53:00 PM,81,5,21,29.99,5,29,2013,5
1:53:00 AM,87,6,15,29.96,6,29,2013,6
2:53:00 AM,90,6,12,29.93,6,29,2013,6
3:53:00 AM,91,6,12,29.91,6,29,2013,6
4:53:00 AM,92,5,10,29.9,6,29,2013,5
5:53:00 AM,91,6,13,29.88,5,29,2013,6
6:53:00 AM,89,3,15,29.87,10,29,2013,3
7:53:00 AM,74,No ,43,29.91,10,29,2013,0
8:53:00 AM,68,No ,49,29.91,10,29,2013,0
9:53:00 AM,61,No ,62,29.91,10,29,2013,0
10:53:00 AM,59,3,67,29.9,10,29,2013,3
11:53:00 AM,61,3,60,29.88,10,29,2013,3
12:53:00 PM,53,5,69,29.97,10,30,2013,5
1:53:00 AM,51,5,66,29.97,10,30,2013,5
2:53:00 AM,49,3,74,29.98,10,30,2013,3
3:53:00 AM,48,5,71,29.98,10,30,2013,5
4:53:00 AM,47,6,74,29.97,10,30,2013,6
5:53:00 AM,47,7,69,29.98,10,30,2013,7
6:53:00 AM,47,6,69,30,10,30,2013,6
7:53:00 AM,46,3,73,30.03,10,30,2013,3
8:53:00 AM,53,5,64,30.06,8,30,2013,5
9:53:00 AM,64,No ,40,30.03,8,30,2013,0
10:53:00 AM,71,3,29,30.03,6,30,2013,3
11:53:00 AM,78,No ,23,30.01,6,30,2013,0
12:53:00 PM,81,5,21,29.99,5,30,2013,5
1:53:00 AM,87,6,15,29.96,6,30,2013,6
2:53:00 AM,90,6,12,29.93,6,30,2013,6
3:53:00 AM,91,6,12,29.91,6,30,2013,6
4:53:00 AM,92,5,10,29.9,6,30,2013,5
5:53:00 AM,91,6,13,29.88,5,30,2013,6
6:53:00 AM,89,3,15,29.87,10,30,2013,3
7:53:00 AM,74,No ,43,29.91,10,30,2013,0
8:53:00 AM,68,No ,49,29.91,10,30,2013,0
9:53:00 AM,61,No ,62,29.91,10,30,2013,0
10:53:00 AM,59,3,67,29.9,10,30,2013,3
11:53:00 AM,61,3,60,29.88,10,30,2013,3
12:53:00 PM,59,12,42,29.89,10,1,2014,12
1:53:00 AM,58,17,47,29.89,10,1,2014,17
2:53:00 AM,53,13,59,29.92,10,1,2014,13
3:53:00 AM,52,13,64,29.92,10,1,2014,13
4:53:00 AM,48,12,74,29.94,10,1,2014,12
5:53:00 AM,46,10,79,29.96,10,1,2014,10
6:53:00 AM,45,8,80,29.99,10,1,2014,8
7:53:00 AM,47,8,80,30.02,10,1,2014,8
8:53:00 AM,51,7,69,30.03,10,1,2014,7
9:53:00 AM,57,9,55,30.03,10,1,2014,9
10:53:00 AM,61,7,48,30.04,10,1,2014,7
11:53:00 AM,64,8,43,30.02,10,1,2014,8
12:53:00 PM,66,5,37,30.01,10,1,2014,5
1:53:00 AM,68,13,30,30,10,1,2014,13
2:53:00 AM,70,9,27,29.99,10,1,2014,9
3:53:00 AM,72,8,24,29.98,10,1,2014,8
4:53:00 AM,74,8,24,29.98,10,1,2014,8
5:53:00 AM,74,18,24,29.97,10,1,2014,18
6:53:00 AM,72,14,27,29.98,10,1,2014,14
7:53:00 AM,68,14,36,29.98,10,1,2014,14
8:53:00 AM,65,9,40,29.99,10,1,2014,9
9:53:00 AM,62,9,41,29.99,10,1,2014,9
10:53:00 AM,58,3,50,29.99,10,1,2014,3
11:53:00 AM,53,8,61,29.99,10,1,2014,8
12:53:00 PM,59,12,42,29.89,10,2,2014,12
1:53:00 AM,58,17,47,29.89,10,2,2014,17
2:53:00 AM,53,13,59,29.92,10,2,2014,13
3:53:00 AM,52,13,64,29.92,10,2,2014,13
4:53:00 AM,48,12,74,29.94,10,2,2014,12
5:53:00 AM,46,10,79,29.96,10,2,2014,10
6:53:00 AM,45,8,80,29.99,10,2,2014,8
7:53:00 AM,47,8,80,30.02,10,2,2014,8
8:53:00 AM,51,7,69,30.03,10,2,2014,7
9:53:00 AM,57,9,55,30.03,10,2,2014,9
10:53:00 AM,61,7,48,30.04,10,2,2014,7
11:53:00 AM,64,8,43,30.02,10,2,2014,8
12:53:00 PM,66,5,37,30.01,10,2,2014,5
1:53:00 AM,68,13,30,30,10,2,2014,13
2:53:00 AM,70,9,27,29.99,10,2,2014,9
3:53:00 AM,72,8,24,29.98,10,2,2014,8
4:53:00 AM,74,8,24,29.98,10,2,2014,8
5:53:00 AM,74,18,24,29.97,10,2,2014,18
6:53:00 AM,72,14,27,29.98,10,2,2014,14
7:53:00 AM,68,14,36,29.98,10,2,2014,14
8:53:00 AM,65,9,40,29.99,10,2,2014,9
9:53:00 AM,62,9,41,29.99,10,2,2014,9
10:53:00 AM,58,3,50,29.99,10,2,2014,3
11:53:00 AM,53,8,61,29.99,10,2,2014,8
12:53:00 PM,59,12,42,29.89,10,3,2014,12
1:53:00 AM,58,17,47,29.89,10,3,2014,17
2:53:00 AM,53,13,59,29.92,10,3,2014,13
3:53:00 AM,52,13,64,29.92,10,3,2014,13
4:53:00 AM,48,12,74,29.94,10,3,2014,12
5:53:00 AM,46,10,79,29.96,10,3,2014,10
6:53:00 AM,45,8,80,29.99,10,3,2014,8
7:53:00 AM,47,8,80,30.02,10,3,2014,8
8:53:00 AM,51,7,69,30.03,10,3,2014,7
9:53:00 AM,57,9,55,30.03,10,3,2014,9
10:53:00 AM,61,7,48,30.04,10,3,2014,7
11:53:00 AM,64,8,43,30.02,10,3,2014,8
12:53:00 PM,66,5,37,30.01,10,3,2014,5
1:53:00 AM,68,13,30,30,10,3,2014,13
2:53:00 AM,70,9,27,29.99,10,3,2014,9
3:53:00 AM,72,8,24,29.98,10,3,2014,8
4:53:00 AM,74,8,24,29.98,10,3,2014,8
5:53:00 AM,74,18,24,29.97,10,3,2014,18
6:53:00 AM,72,14,27,29.98,10,3,2014,14
7:53:00 AM,68,14,36,29.98,10,3,2014,14
8:53:00 AM,65,9,40,29.99,10,3,2014,9
9:53:00 AM,62,9,41,29.99,10,3,2014,9
10:53:00 AM,58,3,50,29.99,10,3,2014,3
11:53:00 AM,53,8,61,29.99,10,3,2014,8
12:53:00 PM,59,12,42,29.89,10,4,2014,12
1:53:00 AM,58,17,47,29.89,10,4,2014,17
2:53:00 AM,53,13,59,29.92,10,4,2014,13
3:53:00 AM,52,13,64,29.92,10,4,2014,13
4:53:00 AM,48,12,74,29.94,10,4,2014,12
5:53:00 AM,46,10,79,29.96,10,4,2014,10
6:53:00 AM,45,8,80,29.99,10,4,2014,8
7:53:00 AM,47,8,80,30.02,10,4,2014,8
8:53:00 AM,51,7,69,30.03,10,4,2014,7
9:53:00 AM,57,9,55,30.03,10,4,2014,9
10:53:00 AM,61,7,48,30.04,10,4,2014,7
11:53:00 AM,64,8,43,30.02,10,4,2014,8
12:53:00 PM,66,5,37,30.01,10,4,2014,5
1:53:00 AM,68,13,30,30,10,4,2014,13
2:53:00 AM,70,9,27,29.99,10,4,2014,9
3:53:00 AM,72,8,24,29.98,10,4,2014,8
4:53:00 AM,74,8,24,29.98,10,4,2014,8
5:53:00 AM,74,18,24,29.97,10,4,2014,18
6:53:00 AM,72,14,27,29.98,10,4,2014,14
7:53:00 AM,68,14,36,29.98,10,4,2014,14
8:53:00 AM,65,9,40,29.99,10,4,2014,9
9:53:00 AM,62,9,41,29.99,10,4,2014,9
10:53:00 AM,58,3,50,29.99,10,4,2014,3
11:53:00 AM,53,8,61,29.99,10,4,2014,8
12:53:00 PM,59,12,42,29.89,10,5,2014,12
1:53:00 AM,58,17,47,29.89,10,5,2014,17
2:53:00 AM,53,13,59,29.92,10,5,2014,13
3:53:00 AM,52,13,64,29.92,10,5,2014,13
4:53:00 AM,48,12,74,29.94,10,5,2014,12
5:53:00 AM,46,10,79,29.96,10,5,2014,10
6:53:00 AM,45,8,80,29.99,10,5,2014,8
7:53:00 AM,47,8,80,30.02,10,5,2014,8
8:53:00 AM,51,7,69,30.03,10,5,2014,7
9:53:00 AM,57,9,55,30.03,10,5,2014,9
10:53:00 AM,61,7,48,30.04,10,5,2014,7
11:53:00 AM,64,8,43,30.02,10,5,2014,8
12:53:00 PM,66,5,37,30.01,10,5,2014,5
1:53:00 AM,68,13,30,30,10,5,2014,13
2:53:00 AM,70,9,27,29.99,10,5,2014,9
3:53:00 AM,72,8,24,29.98,10,5,2014,8
4:53:00 AM,74,8,24,29.98,10,5,2014,8
5:53:00 AM,74,18,24,29.97,10,5,2014,18
6:53:00 AM,72,14,27,29.98,10,5,2014,14
7:53:00 AM,68,14,36,29.98,10,5,2014,14
8:53:00 AM,65,9,40,29.99,10,5,2014,9
9:53:00 AM,62,9,41,29.99,10,5,2014,9
10:53:00 AM,58,3,50,29.99,10,5,2014,3
11:53:00 AM,53,8,61,29.99,10,5,2014,8
12:53:00 PM,59,12,42,29.89,10,6,2014,12
1:53:00 AM,58,17,47,29.89,10,6,2014,17
2:53:00 AM,53,13,59,29.92,10,6,2014,13
3:53:00 AM,52,13,64,29.92,10,6,2014,13
4:53:00 AM,48,12,74,29.94,10,6,2014,12
5:53:00 AM,46,10,79,29.96,10,6,2014,10
6:53:00 AM,45,8,80,29.99,10,6,2014,8
7:53:00 AM,47,8,80,30.02,10,6,2014,8
8:53:00 AM,51,7,69,30.03,10,6,2014,7
9:53:00 AM,57,9,55,30.03,10,6,2014,9
10:53:00 AM,61,7,48,30.04,10,6,2014,7
11:53:00 AM,64,8,43,30.02,10,6,2014,8
12:53:00 PM,66,5,37,30.01,10,6,2014,5
1:53:00 AM,68,13,30,30,10,6,2014,13
2:53:00 AM,70,9,27,29.99,10,6,2014,9
3:53:00 AM,72,8,24,29.98,10,6,2014,8
4:53:00 AM,74,8,24,29.98,10,6,2014,8
5:53:00 AM,74,18,24,29.97,10,6,2014,18
6:53:00 AM,72,14,27,29.98,10,6,2014,14
7:53:00 AM,68,14,36,29.98,10,6,2014,14
8:53:00 AM,65,9,40,29.99,10,6,2014,9
9:53:00 AM,62,9,41,29.99,10,6,2014,9
10:53:00 AM,58,3,50,29.99,10,6,2014,3
11:53:00 AM,53,8,61,29.99,10,6,2014,8
12:53:00 PM,59,12,42,29.89,10,7,2014,12
1:53:00 AM,58,17,47,29.89,10,7,2014,17
2:53:00 AM,53,13,59,29.92,10,7,2014,13
3:53:00 AM,52,13,64,29.92,10,7,2014,13
4:53:00 AM,48,12,74,29.94,10,7,2014,12
